,fileName,fileRoot,filePath
161,Annual_Reports_SA_HBZ_AR2018.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/HBZ,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/HBZ\Annual_Reports_SA_HBZ_AR2018.pdf
162,HSBC - -holdings-plc-annual-report-and-accounts-2015.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/HSBC,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/HSBC\HSBC - -holdings-plc-annual-report-and-accounts-2015.pdf
163,HSBC - 170221-annual-report-and-accounts-2016.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/HSBC,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/HSBC\HSBC - 170221-annual-report-and-accounts-2016.pdf
164,HSBC - 180220-annual-report-and-accounts-2017.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/HSBC,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/HSBC\HSBC - 180220-annual-report-and-accounts-2017.pdf
165,HSBC - 190219-annual-report-and-accounts-2018.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/HSBC,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/HSBC\HSBC - 190219-annual-report-and-accounts-2018.pdf
166,HSBC - 200218-annual-report-and-accounts-2019.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/HSBC,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/HSBC\HSBC - 200218-annual-report-and-accounts-2019.pdf
167,HSBC - annual-report-and-accounts-2009.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/HSBC,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/HSBC\HSBC - annual-report-and-accounts-2009.pdf
168,HSBC - annual-report-and-accounts-2010.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/HSBC,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/HSBC\HSBC - annual-report-and-accounts-2010.pdf
169,HSBC - annual-report-and-accounts-2011.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/HSBC,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/HSBC\HSBC - annual-report-and-accounts-2011.pdf
170,HSBC - annual-report-and-accounts-2012.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/HSBC,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/HSBC\HSBC - annual-report-and-accounts-2012.pdf
171,HSBC - annual-report-and-accounts-2014.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/HSBC,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/HSBC\HSBC - annual-report-and-accounts-2014.pdf
172,HSBC - hsbc-bank-plc-annual report and accoumts 2013.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/HSBC,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/HSBC\HSBC - hsbc-bank-plc-annual report and accoumts 2013.pdf
173,ICICI Bank annual report-subsidiaries-ar-2013-14.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/ICICI Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/ICICI Bank\ICICI Bank annual report-subsidiaries-ar-2013-14.pdf
174,ICICI Bank annual report-subsidiaries-ar-2014-15.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/ICICI Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/ICICI Bank\ICICI Bank annual report-subsidiaries-ar-2014-15.pdf
175,ICICI Bank annual report-subsidiaries-ar-2015-16.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/ICICI Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/ICICI Bank\ICICI Bank annual report-subsidiaries-ar-2015-16.pdf
176,ICICI Bank annual-report-fy2017 (2016).pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/ICICI Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/ICICI Bank\ICICI Bank annual-report-fy2017 (2016).pdf
177,ICICI Bank annual-report-fy2018 (2017).pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/ICICI Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/ICICI Bank\ICICI Bank annual-report-fy2018 (2017).pdf
178,ICICI Bank_Annual Report_2009.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/ICICI Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/ICICI Bank\ICICI Bank_Annual Report_2009.pdf
179,ICICI Bank_Annual Report_2010.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/ICICI Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/ICICI Bank\ICICI Bank_Annual Report_2010.pdf
180,ICICI Bank_Annual Report_2011.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/ICICI Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/ICICI Bank\ICICI Bank_Annual Report_2011.pdf
181,ICICI Bank_Annual Report_2012 .pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/ICICI Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/ICICI Bank\ICICI Bank_Annual Report_2012 .pdf
182,ICICI Bank_Annual Report_2013.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/ICICI Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/ICICI Bank\ICICI Bank_Annual Report_2013.pdf
183,ICICI Bank_Annual Report_2014.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/ICICI Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/ICICI Bank\ICICI Bank_Annual Report_2014.pdf
184,ICICI Bank_Annual Report_2015.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/ICICI Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/ICICI Bank\ICICI Bank_Annual Report_2015.pdf
185,ICICI Bank_Annual Report_2016.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/ICICI Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/ICICI Bank\ICICI Bank_Annual Report_2016.pdf
186,ICICI Bank_Annual Report_2018.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/ICICI Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/ICICI Bank\ICICI Bank_Annual Report_2018.pdf
187,Subsidiaries-of-ICICI-Bank-Annual-Report-FY2014.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/ICICI Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/ICICI Bank\Subsidiaries-of-ICICI-Bank-Annual-Report-FY2014.pdf
188,Subsidiaries_of_ICICI_Bank_Annual_Report_FY2019 2018.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/ICICI Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/ICICI Bank\Subsidiaries_of_ICICI_Bank_Annual_Report_FY2019 2018.pdf
189,Annual-Silo-IBL-2009.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Annual-Silo-IBL-2009.pdf
190,FINAL-Investec-IBP -15-June-2018-22h04.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\FINAL-Investec-IBP -15-June-2018-22h04.pdf
191,IBL-Report-2010.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\IBL-Report-2010.pdf
192,Investec-Bank-PLC-annual-report-March-2016.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Investec-Bank-PLC-annual-report-March-2016.pdf
193,Investec-Bank-plc-report-2017.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Investec-Bank-plc-report-2017.pdf
194,Investec-Limited-annual-report-2015.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Investec-Limited-annual-report-2015.pdf
195,investec-limited-annual-report-2019.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\investec-limited-annual-report-2019.pdf
196,Investec-Limited-annual-report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Investec-Limited-annual-report.pdf
197,Limited-2011-annual-report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Limited-2011-annual-report.pdf
198,Limited-Annual-Report-FA 2012.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Limited-Annual-Report-FA 2012.pdf
199,2016-annual-report-volume-1.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Group,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Group\2016-annual-report-volume-1.pdf
200,2016-annual-report-volume-2.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Group,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Group\2016-annual-report-volume-2.pdf
201,2016-annual-report-volume-3.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Group,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Group\2016-annual-report-volume-3.pdf
202,annual-report-2015-volume-1.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Group,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Group\annual-report-2015-volume-1.pdf
203,annual-report-2015-volume-2.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Group,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Group\annual-report-2015-volume-2.pdf
204,annual-report-2015-volume-3.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Group,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Group\annual-report-2015-volume-3.pdf
205,DLC-Annual-Report-2013.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Group,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Group\DLC-Annual-Report-2013.pdf
206,DLC-full-annual-report-2011.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Group,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Group\DLC-full-annual-report-2011.pdf
207,FINAL-Investec-DLC-Vol 1-15-June-2018.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Group,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Group\FINAL-Investec-DLC-Vol 1-15-June-2018.pdf
208,FINAL-Investec-DLC-Vol2-15-June-2018.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Group,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Group\FINAL-Investec-DLC-Vol2-15-June-2018.pdf
209,FINAL-Investec-DLC-Vol3-15-June-2018.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Group,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Group\FINAL-Investec-DLC-Vol3-15-June-2018.pdf
210,Investec-Annual-Report-2009.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Group,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Group\Investec-Annual-Report-2009.pdf
211,Investec-Annual-Report-2010.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Group,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Group\Investec-Annual-Report-2010.pdf
212,Investec-DLC-Annual-Report-2014.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Group,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Group\Investec-DLC-Annual-Report-2014.pdf
213,Investec-DLC-annual-report-volume-2.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Group,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Group\Investec-DLC-annual-report-volume-2.pdf
214,Investec-DLC-annual-report-volume-3.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Group,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Group\Investec-DLC-annual-report-volume-3.pdf
215,investec-dlc-vol-1-annual-report-2019.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Group,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Group\investec-dlc-vol-1-annual-report-2019.pdf
216,investec-dlc-vol-2-annual-report-2019.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Group,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Group\investec-dlc-vol-2-annual-report-2019.pdf
217,investec-dlc-vol-3-annual-report-2019.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Group,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Investec Bank\Group\investec-dlc-vol-3-annual-report-2019.pdf
218,Annual Report 2016.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Ithala,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Ithala\Annual Report 2016.pdf
219,Annual Report 2017 (2).pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Ithala,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Ithala\Annual Report 2017 (2).pdf
220,Annual_Report_2012.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Ithala,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Ithala\Annual_Report_2012.pdf
221,Annual_Report_2013.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Ithala,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Ithala\Annual_Report_2013.pdf
222,Ithala Corporate Annual Report (final) AUGUST 2018.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Ithala,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Ithala\Ithala Corporate Annual Report (final) AUGUST 2018.pdf
223,Ithala Group Integrated Annual Report 2015.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Ithala,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Ithala\Ithala Group Integrated Annual Report 2015.pdf
224,Ithala Integrated Annual Report 2013 - 14.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Ithala,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Ithala\Ithala Integrated Annual Report 2013 - 14.pdf
225,JP Morgan Chase and Co - annualreport-2009.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/JP Morgan,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/JP Morgan\JP Morgan Chase and Co - annualreport-2009.pdf
226,JP Morgan Chase and Co - annualreport-2010.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/JP Morgan,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/JP Morgan\JP Morgan Chase and Co - annualreport-2010.pdf
227,JP Morgan Chase and Co - annualreport-2011.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/JP Morgan,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/JP Morgan\JP Morgan Chase and Co - annualreport-2011.pdf
228,JP Morgan Chase and Co - annualreport-2012.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/JP Morgan,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/JP Morgan\JP Morgan Chase and Co - annualreport-2012.pdf
229,JP Morgan Chase and Co - annualreport-2013.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/JP Morgan,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/JP Morgan\JP Morgan Chase and Co - annualreport-2013.pdf
230,JP Morgan Chase and Co - annualreport-2014.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/JP Morgan,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/JP Morgan\JP Morgan Chase and Co - annualreport-2014.pdf
231,JP Morgan Chase and Co - annualreport-2015.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/JP Morgan,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/JP Morgan\JP Morgan Chase and Co - annualreport-2015.pdf
232,JP Morgan Chase and Co - annualreport-2016.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/JP Morgan,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/JP Morgan\JP Morgan Chase and Co - annualreport-2016.pdf
233,JP Morgan Chase and Co - annualreport-2017.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/JP Morgan,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/JP Morgan\JP Morgan Chase and Co - annualreport-2017.pdf
234,JP Morgan Chase and Co - annualreport-2018.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/JP Morgan,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/JP Morgan\JP Morgan Chase and Co - annualreport-2018.pdf
235,JP Morgan Chase and Co - annualreport-2019.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/JP Morgan,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/JP Morgan\JP Morgan Chase and Co - annualreport-2019.pdf
236,NASDAQ_MBWM_2004.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Mercantile Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Mercantile Bank\NASDAQ_MBWM_2004.pdf
237,NASDAQ_MBWM_2005.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Mercantile Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Mercantile Bank\NASDAQ_MBWM_2005.pdf
238,NASDAQ_MBWM_2006.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Mercantile Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Mercantile Bank\NASDAQ_MBWM_2006.pdf
239,NASDAQ_MBWM_2008.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Mercantile Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Mercantile Bank\NASDAQ_MBWM_2008.pdf
240,NASDAQ_MBWM_2009.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Mercantile Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Mercantile Bank\NASDAQ_MBWM_2009.pdf
241,NASDAQ_MBWM_2010.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Mercantile Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Mercantile Bank\NASDAQ_MBWM_2010.pdf
242,NASDAQ_MBWM_2011.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Mercantile Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Mercantile Bank\NASDAQ_MBWM_2011.pdf
243,NASDAQ_MBWM_2012.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Mercantile Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Mercantile Bank\NASDAQ_MBWM_2012.pdf
